,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
653,2801.6147645051306,0.5491902877005349,193,5629.701492537313,1570464.8291429102,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.46875,1.39159025488827,3786554.922279793,1228466.2644979304,1.7324675324675325,0.9222279007349059,1315.9940209267563,5.949890350761117,6037544276445924.0,-0.09196594881130288,0.5549194209434387,671,1203186.4179104478,mipt_alpha_588
654,1209.741037666151,0.29296794990529496,202,11461.641791044776,2551255.929430303,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.288557213930348,1.3181920408941994,7030377.722772277,2011782.4377067804,1.650124069478908,0.9071914144889144,8053.363228699552,5.974729309934533,2.1953217382078024e+16,0.1381725260539511,0.5131613843443765,671,1986261.6268656717,mipt_alpha_589
655,-125.33690269387608,0.20347359655057326,195,1806.4250411861615,743662.3129604771,0,0.0,608,0.0,0.0,0.0,0.0,0.0,3.097938144329897,1.0029317212108657,1689641.0256410257,534683.8401586284,1.5526992287917738,0.7315329993062208,-387.2937293729373,5.971699395576921,1088006248570000.0,0.08277878554983653,-0.0989497989584498,608,591215.9802306425,mipt_alpha_59
656,1676.8847057029097,0.37202945878803856,197,8715.074626865671,1940437.233839829,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.377551020408163,1.3249205299421638,4567546.700507614,1351138.3127403625,1.6903553299492386,0.8958779691841747,9443.946188340808,6.016523653722848,8403894176170000.0,0.1918413553562117,0.43076528598700614,671,1526798.9552238807,mipt_alpha_590
657,8054.964064868334,0.6500331712608135,154,6228.805970149254,2251538.216097752,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.326797385620915,12.295825353176182,5911452.2727272725,2415568.118431435,2.168831168831169,6.153665568791903,5399.850523168909,6.010857660252039,1.18315608475825e+16,0.016693294040630437,1.3106618430522383,671,1543017.3134328357,mipt_alpha_591
658,1541.5767751471008,0.23048811188001397,137,-14.767932489451477,988937.3151153392,0,0.0,475,0.0,0.0,0.0,0.0,0.0,3.448529411764706,1.513759698765143,1037972.99270073,995236.1018654916,1.724264705882353,0.9360426966387781,-80.33826638477801,5.9481684523447305,348545513180000.0,0.06934390565319026,4.522107082793616,475,564027.4261603375,mipt_alpha_592
659,517.962300460197,0.526914634709453,175,-2540.9365558912386,1904328.0657486282,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.7586206896551726,1.560765485939728,3450074.285714286,1603610.97031203,1.88,1.0514751542475933,3423.449319213313,6.09261990674553,4318823235300000.0,0.14960415776129132,0.8110770419197713,663,1422112.5377643504,mipt_alpha_593
660,5869.104418031197,0.5461109448157929,204,6102.238805970149,2233728.890671469,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2758620689655173,1.208654595702985,6102040.196078432,2372826.080463971,1.6363636363636365,0.8443799146416069,5115.994020926756,5.933603825002024,1.753903376811e+16,0.06194813318008254,0.4869257089108894,671,1715779.8507462686,mipt_alpha_594
661,6261.048632979452,0.5074159689637151,204,10136.41791044776,2690711.2314994885,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2758620689655173,1.1922403552635148,5633142.156862745,2623512.205254713,1.6363636363636365,0.8177722152434155,4867.414050822123,6.023875538402276,1.403263149441e+16,0.04990690720176088,1.1815092247371304,671,2015841.4925373134,mipt_alpha_595
662,2496.1965419478497,0.21271639757154684,97,13367.301587301587,1720775.8662560305,0,0.0,316,0.0,0.0,0.0,0.0,0.0,3.25,1.1902380714238083,4981909.278350515,1167083.3187625676,1.621761658031088,0.8060284552385517,1162.4203821656051,5.092134922649745,5182086477310000.0,0.05919834539007003,-0.2539110605429813,316,1395075.873015873,mipt_alpha_596
663,2659.810346553373,0.44344405573448936,192,9043.58208955224,1575915.677848341,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4764397905759163,1.3097379520038839,4107315.1041666665,1428194.7368688502,1.7369791666666667,0.9134910369379506,7607.922272047833,5.963490276467737,7529481318050000.0,-0.01435346319870756,0.7640036597206001,671,1205980.8955223882,mipt_alpha_597
664,723.804868263007,0.4338394882069805,196,3650.597014925373,1539692.2845346567,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4,1.2211805973245937,2981284.948979592,1200353.7373242117,1.7040816326530612,0.8476760990179646,2600.896860986547,6.066669699296716,3423065076989822.0,-0.07640094308553104,0.9371548450454572,671,1149755.513432836,mipt_alpha_598
665,857.8535651215808,0.40180374607862623,180,-4357.034795763994,2317443.168339739,0,0.0,662,0.0,0.0,0.0,0.0,0.0,3.670391061452514,1.7264829632782177,3681810.0,1830808.3876227858,1.835195530726257,1.069219597818855,-8680.30303030303,6.183634669672502,4338373699750000.0,-0.18726805920620165,1.3535439996937084,662,1639226.9288956127,mipt_alpha_599
666,722.403566582671,0.3080454034483474,204,5739.253731343284,1279333.263407322,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2807881773399017,1.2217146028818298,3191052.9411764704,847727.1630638203,1.6388206388206388,0.817358714142002,3522.8699551569507,6.027436524120564,4180885078910000.0,0.03290382950781645,-0.03120843051240829,671,1019756.8656716418,mipt_alpha_6
667,904.9994179789737,0.4652365202716701,191,4042.152466367713,1422233.9407539414,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.4842105263157896,1.3754475474109036,3538494.7643979057,1026044.4298237987,1.7460732984293195,0.9355809992436063,3360.7784431137725,5.97219671931447,5018009800940000.0,-0.12827349935655422,0.08120149980597624,670,1104812.8550074738,mipt_alpha_60
668,3141.902756946695,0.33148388867026884,126,17406.823529411766,1455632.9079195838,0,0.0,426,0.0,0.0,0.0,0.0,0.0,3.352,1.2149469124204564,3923993.6507936507,1146252.1103314771,1.6772908366533865,0.8202141343399374,10390.094339622641,5.496064926544998,4379856948580000.0,-0.0867558659938136,0.48894650521416283,426,1125740.0,mipt_alpha_600
669,-9177.198117862697,0.7111543544182378,179,-3633.781763826607,3646093.7968275403,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.7247191011235956,2.0656517266778742,8981749.72067039,4129931.5406407327,1.8599439775910365,1.2010700165005201,140.7185628742515,5.884347986961862,3.52139073157e+16,-0.2078060921967724,0.9192852674532332,670,2661821.225710015,mipt_alpha_601
670,-5614.414960803816,0.6052047878917216,172,7286.7164179104475,2490277.7432793137,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.888888888888889,7.62302179837704,6691958.720930233,1832863.950019266,1.944606413994169,3.845389318935895,2078.7742899850523,5.962710073593637,1.572525627085e+16,-0.04391620164363156,0.722859082756822,671,1827974.4776119404,mipt_alpha_602
671,-594.5844997918647,0.3452615212686677,195,1858.6567164179105,1475151.0447071968,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4329896907216493,1.3270167805932949,4189253.3333333335,1064356.4126848523,1.7172236503856042,0.9110780663805002,-1182.5112107623318,5.915946739897071,7796092624550000.0,0.015776347457047552,0.3111901598558231,671,1151978.656716418,mipt_alpha_603
672,5065.166394812481,0.3361765221412339,132,12909.367681498828,2616535.249528413,0,0.0,428,0.0,0.0,0.0,0.0,0.0,3.198473282442748,1.2258030384123009,4717403.787878788,2372933.5401921286,1.608365019011407,0.8288101255266914,10972.535211267606,5.6691834419391505,5860377467760000.0,0.03394625895496642,2.4487720146001832,428,1829647.0725995316,mipt_alpha_604
673,259.5241332250618,0.27711075199412066,203,3042.899850523169,853589.707687494,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.282178217821782,1.2326335036729377,2136998.5221674875,673601.6748672347,1.6444444444444444,0.8473633762194498,1941.1676646706587,6.039974946860422,1927585689350000.0,0.0658142358142411,0.591175787018134,670,661146.6367713005,mipt_alpha_605
674,2121.784081773377,0.42083673286833495,195,5875.9701492537315,2414752.6884924765,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.402298721653404,5327533.333333333,2071101.5573586607,1.7102564102564102,0.9005112142967978,7289.835575485799,6.035877755361701,1.138198178858e+16,0.11638745089734895,1.2918521880679918,671,1830421.0447761193,mipt_alpha_606
675,920.6095262854346,0.3094719566702444,209,2809.402985074627,980418.477514708,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.201923076923077,1.2316328100120688,2522882.775119617,744500.2061850416,1.6019184652278178,0.816376836782533,65.76980568011957,6.002200789744368,2858187247786424.5,0.05132243422051374,0.6989515316972179,671,761369.0980597015,mipt_alpha_607
676,12730.21060112969,0.41654325293083133,40,12317.293233082706,923738.9653674205,0,0.0,134,0.0,0.0,0.0,0.0,0.0,3.3076923076923075,1.2227301556478323,1905830.0,901709.4094423786,1.6582278481012658,0.8698330401321255,2954.5454545454545,4.427970612400251,314672684340000.0,-0.7402160974727341,3.597735057829426,134,682007.5187969925,mipt_alpha_608
677,20246.631672867108,0.48257870135845216,36,33764.885496183204,2084129.6815152534,0,0.0,132,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,1.777409258856662,5021566.666666667,1530190.419149572,1.8028169014084507,1.0564319207098127,17683.076923076922,4.295457845290686,2042051463320000.0,0.24032108418050033,0.2092388087106114,132,1611604.5801526718,mipt_alpha_609
678,452.59624077292904,0.37761150951640715,205,4162.388059701492,1711941.398520312,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.269607843137255,1.4145108775416266,3622707.2682926827,1313970.712866513,1.6332518337408313,0.8941370770854359,2954.2600896860986,6.054619727340227,5222856449418100.0,0.1545293907718836,0.8333819176787216,671,1307418.1791044776,mipt_alpha_61
679,21164.999765200653,0.4554359196766261,37,49175.57251908397,2253756.0207553557,0,0.0,132,0.0,0.0,0.0,0.0,0.0,3.5277777777777777,1.3225839841241571,5364862.162162162,1906206.7168639966,1.7671232876712328,0.8993231540914988,20130.76923076923,4.30464806732949,2453263709740000.0,0.020819809605103566,-0.14657505129264337,132,1774132.8244274808,mipt_alpha_610
680,2571.3762277604947,0.5301383288104801,189,-678.955223880597,2472948.382437894,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5425531914893615,1.4304060844108577,5680875.661375661,1882533.4963932987,1.7712765957446808,0.9172255042368008,-1209.118086696562,5.974198854498695,1.263139768088e+16,0.007322290896576508,0.7803558106776709,671,1905770.8955223882,mipt_alpha_611
681,6286.30291858679,0.4286591705606176,34,11432.258064516129,3172240.9795930535,0,0.0,125,0.0,0.0,0.0,0.0,0.0,3.5757575757575757,1.576922646213053,6578485.294117647,2071061.0612616313,1.8059701492537314,0.9960939530426022,17608.130081300813,4.296085087211471,2898785072510000.0,0.2667696745807,1.2145017648873626,125,2325645.1612903224,mipt_alpha_612
682,1969.8051153642057,0.4312360696863252,204,12440.298507462687,3012351.2418330805,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2807881773399017,1.2013848205928295,7572740.68627451,2237590.683075597,1.6412776412776413,0.8318395818855268,9941.70403587444,5.980060302783344,2.466368350189e+16,0.0725337600383569,0.14315010495315494,671,2372884.1791044776,mipt_alpha_613
683,18617.119509703774,0.39446145772547225,25,40431.818181818184,1752296.8977392334,0,0.0,89,0.0,0.0,0.0,0.0,0.0,3.4583333333333335,1.3533651474093096,3615064.0,1328744.089632512,1.7346938775510203,0.87541267712356,19275.862068965518,4.012034396869268,637040013980000.0,0.10673163366778678,0.46895765769910414,89,1358170.4545454546,mipt_alpha_614
684,5825.757808724684,0.2626342297406065,30,31524.50980392157,1811997.4308462255,0,0.0,103,0.0,0.0,0.0,0.0,0.0,3.3793103448275863,1.1269058371288407,4776686.666666667,1384243.7319602587,1.6779661016949152,0.8914029689698105,-27923.762376237624,3.9935826492182365,1498919265850000.0,-0.24266527192238535,0.2431601561931669,103,1423322.549019608,mipt_alpha_615
685,8742.027505439519,0.6167841614273082,39,46264.12213740458,2759623.364250263,0,0.0,132,0.0,0.0,0.0,0.0,0.0,3.3157894736842106,1.237681685926826,6202774.538461538,1644781.564050741,1.6493506493506493,0.768980329511037,9324.615384615385,4.253615525540635,2774494230615249.0,-0.1564836473497979,-0.1888531455893694,132,2205125.2977099237,mipt_alpha_616
686,18170.496265516518,0.4004765846168048,31,28351.041666666668,3283540.5570333856,0,0.0,97,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.9637888196533974,4838051.612903226,2905417.9832250145,1.540983606557377,0.6671144245696985,10289.473684210527,4.149682407513299,1376568260190000.0,0.13868809751533745,2.1387840768295705,97,2267573.9583333335,mipt_alpha_617
687,4528.613108691186,0.16850112406350998,47,33393.54838709677,2726466.6637957036,0,0.0,156,0.0,0.0,0.0,0.0,0.0,3.260869565217391,1.0515988367345934,6930997.872340426,1976048.969038686,1.6236559139784945,0.815362950973285,-16279.22077922078,4.475271243296682,4903847050800000.0,0.3206316863206989,1.1991946428834739,156,2034477.4193548388,mipt_alpha_618
688,1725.9975900746776,0.4341142989859944,184,3259.375,701481.6515471159,0,0.0,609,0.0,0.0,0.0,0.0,0.0,3.289617486338798,1.2002965781594241,1392411.956521739,690272.1792855371,1.6467391304347827,0.8309176549685139,2091.9275123558486,5.957549236075584,775446176490000.0,0.06069111153174883,1.1307547891666605,609,524054.4407894737,mipt_alpha_619
689,5782.488282454026,0.5719186676063321,194,17057.761194029852,4953475.874312006,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4455958549222796,1.3689350584230464,11093610.824742269,3432583.6267675525,1.7190721649484537,0.9030002482837243,12401.644245142003,5.962513651435199,4.949346186357e+16,0.12312450250516194,0.35335850425003956,671,3814507.0149253733,mipt_alpha_62
690,2350.51602734212,0.33699591216390395,149,12109.586056644881,1895774.4525699983,0,0.0,460,0.0,0.0,0.0,0.0,0.0,3.060810810810811,1.0605095113514589,5818919.463087249,1459143.8689268227,1.5286195286195285,0.7521165063206049,-6200.655021834061,5.5113803982659455,1.136535305714e+16,-0.014898578965885588,0.5575831000660063,460,1477783.2244008714,mipt_alpha_620
691,-940.5037551755803,0.5772390267477775,166,13343.283582089553,2713396.170397132,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.03030303030303,7.741602874062176,6610034.9397590365,2305416.7499113507,2.012084592145015,3.9121592393835805,5979.970104633781,6.025137344788111,1.484911276604e+16,-0.014981643003696997,1.134071227506146,671,1921352.8358208956,mipt_alpha_621
692,1157.001659331939,0.160640765363988,53,-3000.0,974770.5108283117,0,0.0,166,0.0,0.0,0.0,0.0,0.0,3.0576923076923075,1.0079198216445122,816867.9245283019,984185.5679802512,1.5238095238095237,0.7050192580313046,3018.2926829268295,4.969932721657116,93353228000000.0,0.0800919145127859,14.162782834032903,166,517157.57575757575,mipt_alpha_622
693,2538.079636073878,0.28029776821432656,157,102.72373540856032,3212369.3415154424,0,0.0,515,0.0,0.0,0.0,0.0,0.0,3.2756410256410255,1.308618952730359,4616277.070063694,2741448.9058140037,1.6357827476038338,0.8468683774046837,-2979.142300194932,5.952254280941812,6113321599780000.0,-0.0833466828298733,1.2267219698691276,515,2269072.373540856,mipt_alpha_623
694,5386.6294231425645,0.46338187650834134,107,13203.475935828877,1816057.622375869,0,0.0,375,0.0,0.0,0.0,0.0,0.0,3.4716981132075473,1.4550338592300434,3717911.214953271,1596775.1493585084,1.733644859813084,0.9012394295576878,12869.70509383378,5.455510370088232,3372057426930000.0,0.42939012342655836,3.244721748468147,375,1379438.7700534759,mipt_alpha_624
695,619.5890724797174,0.3365289023616897,193,1130.6646525679757,1529687.415513145,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.40625,1.3962608176244629,2550376.165803109,1176855.2970344906,1.7046632124352332,0.9052689838971953,8285.476550680787,6.145702153506166,2488979295930000.0,0.36512201438654984,0.29400333748397545,663,1176913.746223565,mipt_alpha_625
696,824.1040565746952,0.27518024165723887,210,2489.402985074627,918182.156143665,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.172248803827751,1.2331137757845663,2289594.285714286,810739.689706134,1.5918854415274464,0.8728364462009423,2201.644245142003,6.03083719900169,2409223472360000.0,-0.11368440460339696,2.4622883571374947,671,677354.1791044776,mipt_alpha_626
697,2478.156748911466,0.19440287828662758,31,6507.692307692308,735799.398144077,0,0.0,105,0.0,0.0,0.0,0.0,0.0,3.3,1.3453624047073711,1522732.2580645161,432589.1387040724,1.6451612903225807,0.8631669780812677,19160.194174757282,4.159612404422014,140228123940000.0,0.4357262206658814,0.01734096485232417,105,578500.0,mipt_alpha_627
698,3571.8177633322643,0.31217918798097677,113,10026.686217008797,1704704.7370587252,0,0.0,342,0.0,0.0,0.0,0.0,0.0,3.0089285714285716,1.0814634241411505,3246575.221238938,1451724.5793815474,1.5066666666666666,0.7370813312578801,3636.764705882353,5.441410633810614,2359395093830000.0,-0.07863264815216148,0.3119249988493613,342,1307273.0205278592,mipt_alpha_628
699,5811.7121837223385,0.41814840781625784,82,4189.051094890511,1114618.1056389422,0,0.0,275,0.0,0.0,0.0,0.0,0.0,3.2962962962962963,1.3648537609398725,2920441.463414634,1042508.2470528187,1.656441717791411,0.8748732991399207,3304.7619047619046,5.032153456993457,1456388731300000.0,-0.12931427607663779,1.0881541718081706,275,826415.3284671532,mipt_alpha_629
700,428.0881969755226,0.41437237380152436,191,7043.582089552238,1078940.4934941267,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5,2.1782416858799816,2608421.9895287957,802356.4885866343,1.7460732984293195,1.2536534148957184,5912.70553064275,6.031562769056103,2671015690420000.0,0.15510248372872437,0.4035563822056685,671,825656.7164179104,mipt_alpha_63
701,1829.4304716570439,0.36290121864993347,204,11583.880597014926,2604048.737287242,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2758620689655173,1.2566115281578343,5769187.7450980395,1780857.8484679968,1.6388206388206388,0.8381368038583565,3920.7772795216742,6.04767854002358,1.32711362344e+16,0.03226097518577368,0.22741653413563645,671,2046713.7313432836,mipt_alpha_630
702,863.6253968077433,0.4866694516367514,193,9923.880597014926,2577553.1985213496,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.46875,1.4538248762603196,5917645.595854922,1819357.5926952048,1.735064935064935,0.9355554269108797,9306.42750373692,6.004660608963887,1.404426762895e+16,0.14148130483728413,0.24760622624276252,671,2020676.119402985,mipt_alpha_631
703,5143.351960921388,0.582491432515128,143,7592.089552238806,1954909.517977733,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.669014084507042,12.179249167973216,5114262.237762238,1681552.7123282873,2.335664335664336,6.09991866957596,7784.454409566517,6.015807303368288,7966008460080000.0,0.06524512474574135,2.3933020125655577,671,1349555.0746268656,mipt_alpha_632
704,4706.319481075569,0.4199106223228869,203,9982.089552238805,2636688.8245380903,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.297029702970297,1.258983988097565,6653555.665024631,2334120.2428164813,1.6493827160493828,0.8258364195166197,2704.035874439462,5.97746275862834,2.01484911562325e+16,-0.024875698236967284,0.498507514820679,671,2064535.8208955224,mipt_alpha_633
705,27944.90979381443,0.4060913410445293,29,32604.166666666668,4364911.470059403,0,0.0,97,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1.0301575072754257,7156365.517241379,3044993.0187904797,1.6491228070175439,0.8479330507785665,16198.947368421053,4.135255003964471,2676766296980000.0,-0.0824704897389869,-0.0698406781854648,97,3349116.6666666665,mipt_alpha_634
706,1374.5250505812558,0.13230128690794507,63,-20.833333333333332,1104792.9374822231,0,0.0,241,0.0,0.0,0.0,0.0,0.0,3.774193548387097,1.8087542927582174,1284095.238095238,1081425.8317115824,1.880952380952381,1.1241020603917025,58.57740585774059,5.29298237610059,216255276000000.0,0.07645111756349858,3.022161145044473,241,662270.8333333334,mipt_alpha_635
707,-1209.8283286667217,0.6619531899267422,69,2443.669250645995,770044.1415784213,0,0.0,388,0.0,0.0,0.0,0.0,0.0,5.617647058823529,17.92634391693894,1189728.9855072463,1487058.844330118,2.782608695652174,8.919721782262487,4404.922279792746,5.637556619559204,399486033510000.0,-0.25956938172312694,9.018011094159734,388,358842.63565891475,mipt_alpha_636
708,3232.0657446349724,0.23044529165721997,69,-22798.367346938776,2244652.1860067463,0,0.0,246,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,1.489873546107522,7148544.927536231,1494010.4948383486,1.7591240875912408,1.007457937360749,-12743.032786885246,4.804248813318585,8310074376620000.0,-0.16655719886764797,0.5133147173200041,246,1758139.5918367347,mipt_alpha_637
709,-1180.563936314815,0.5417865742058015,106,1729.2817679558011,563892.0189200223,0,0.0,363,0.0,0.0,0.0,0.0,0.0,3.3904761904761904,1.0822836358740373,799746.2264150943,582527.7741466848,1.6966824644549763,0.8503907039756163,1426.8698060941829,5.5248865678354635,154141441790000.0,-0.22092119955800146,3.333786719909689,363,369592.817679558,mipt_alpha_638
710,-820.920506347841,0.396339377835778,70,18376.068376068375,3226711.98342433,0,0.0,235,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.4513029295211646,7502198.571428572,2146311.272081614,1.669064748201439,0.916581773158733,-4175.965665236052,4.918775931714495,7738400460390000.0,0.15701857560646978,-0.17181836560092423,235,2579252.9914529915,mipt_alpha_639
711,2996.0319265393273,0.5245913206323886,189,5247.313432835821,1748302.0508999904,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5319148936170213,1.4044164962305745,3999176.1904761903,1496039.7803101751,1.7692307692307692,0.9022857460002442,3011.0612855007475,5.986624340692326,6605665508030000.0,0.3265555441665911,0.9171697073831293,671,1342604.0298507463,mipt_alpha_64
712,1353.751235540833,0.5015526078776297,48,8387.19512195122,1372437.3893283585,0,0.0,165,0.0,0.0,0.0,0.0,0.0,3.276595744680851,1.161476090549462,2887860.4166666665,792042.9936051272,1.6666666666666667,0.9090593428863095,8973.61963190184,4.5275139931290065,761605725590000.0,-0.4151380612887614,0.911525446357115,165,1043089.6341463415,mipt_alpha_640
713,1378.3376270329227,0.26619068076143493,51,73864.51612903226,2842456.491111621,0,0.0,156,0.0,0.0,0.0,0.0,0.0,3.0,1.2165525060596438,7463462.7450980395,2011372.253757199,1.504950495049505,0.7787240436528984,-25772.727272727272,4.434397142913706,6016897613440000.0,-0.01666107938107519,0.2782358567875174,156,2272463.2258064514,mipt_alpha_641
714,-497.6217432322609,0.6027848284334789,179,-13549.167927382754,3310591.0165507807,0,0.0,662,0.0,0.0,0.0,0.0,0.0,3.662921348314607,1.5538558074089137,5578729.0502793295,2733432.515746475,1.834733893557423,1.025240696914793,3886.3636363636365,6.065116056051871,1.162461391457e+16,-0.07621834933131454,1.1418167684641958,662,2325055.6732223905,mipt_alpha_642
715,12317.024174327544,0.2268900844012318,23,40613.63636363636,1629652.733840974,0,0.0,89,0.0,0.0,0.0,0.0,0.0,3.727272727272727,1.5130288160993852,2258521.7391304346,1271805.2977618151,1.8444444444444446,1.0531551654286924,27206.896551724138,4.301598851380513,215581267000000.0,-0.35526377697053946,0.7010793929600809,89,1155659.0909090908,mipt_alpha_643
716,5151.261942693331,0.3904126165092024,71,2468.0851063829787,2446553.0754308524,0,0.0,236,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1.135691823677245,3741549.295774648,1694283.2094911947,1.6524822695035462,0.7988095362585154,-1923.076923076923,5.132558980461654,1710419047000000.0,0.06988847971474592,0.3783588467007615,236,1894348.9361702127,mipt_alpha_644
717,589.3266068759342,0.22352926873252424,68,14502.690582959642,1604566.4912266813,0,0.0,224,0.0,0.0,0.0,0.0,0.0,3.253731343283582,1.2618782918118356,4456254.411764706,1184246.55528804,1.6222222222222222,0.8595146491472763,6407.207207207207,4.7563865173344695,2870099637140000.0,-0.31523798567133543,0.6175657486182877,224,1257263.2286995517,mipt_alpha_645
718,2656.7501899368344,0.1743133974389961,59,-3236.559139784946,1329654.8244042925,0,0.0,187,0.0,0.0,0.0,0.0,0.0,3.0689655172413794,1.0645068303746987,1597013.559322034,1056513.5120727445,1.5423728813559323,0.7438341782200575,20470.27027027027,4.9635103813280015,278260682770000.0,0.15429383672073313,1.8765017443680314,187,927908.6021505377,mipt_alpha_646
719,35177.19336219337,0.4751400355401156,14,144388.88888888888,3732883.346269388,0,0.0,55,0.0,0.0,0.0,0.0,0.0,3.769230769230769,1.5268794800984005,8728171.42857143,2570944.780673969,1.9259259259259258,1.2744185580803893,-10667.924528301886,3.4178587338542474,2248136431000000.0,0.2135354601452215,0.17895913934899976,55,2813603.703703704,mipt_alpha_647
720,5427.0235170235155,0.2830998863599596,34,14533.636363636364,2031571.811431977,0,0.0,111,0.0,0.0,0.0,0.0,0.0,3.1515151515151514,1.1314033153087557,2763358.8235294116,1587784.6724703913,1.5820895522388059,0.7560552323530709,14333.944954128441,4.4050739399196965,419027196990000.0,-0.2990665663148908,1.1160727891744893,111,1478653.6363636365,mipt_alpha_648
721,19912.700090607068,0.271285101613033,13,71526.19047619047,1697133.1275748413,0,0.0,43,0.0,0.0,0.0,0.0,0.0,3.0833333333333335,0.9537935951882998,4687446.153846154,697811.6885609669,1.52,0.574108003776293,44809.756097560974,3.1103437492938752,646417699640000.0,-0.17726622124348326,-0.4030200830881605,43,1335150.0,mipt_alpha_649
722,2229.8211594517174,0.4717701579730584,189,5819.282511210762,1867081.8413442215,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.5319148936170213,1.28991280968393,5206705.291005291,1378730.5612809758,1.7692307692307692,0.8874651364962035,5340.568862275449,5.913210721830632,1.139376637405e+16,0.006501747037319055,0.3867944702099484,670,1444333.1838565022,mipt_alpha_65
723,1165.0756993190319,0.3872447099379304,195,3505.5223880597014,2014670.6740302641,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.322855570117141,4336398.974358974,1641674.8196909125,1.7172236503856042,0.8853195747674204,849.4768310911809,6.078354291940791,7452256427720000.0,0.18396501714952926,1.1727715362502877,671,1540292.6865671643,mipt_alpha_66
724,1783.5847230210456,0.4711930093998488,211,2568.0597014925374,825811.8701964543,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1714285714285713,1.1908951643688066,1759346.4454976304,923458.992940167,1.5866983372921615,0.8329404610249387,1434.3796711509715,6.039673627101504,1473792635420000.0,-0.02795246698211552,3.1942642624766666,671,588651.9402985075,mipt_alpha_67
725,506.15327578892845,0.35826147340632775,191,3516.5671641791046,2142573.9076896664,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5,1.5243635427700033,5687568.586387435,1513380.3323955534,1.7506561679790027,0.9353264282852445,1920.4783258594919,5.98414391016315,1.34288156409914e+16,0.03982658688362758,0.3232255453320545,671,1669637.1641791044,mipt_alpha_68
726,2917.3295951051646,0.5062361670269252,190,11912.537313432837,2814243.0480406224,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.502645502645503,1.2955942381344483,6479102.631578947,2253854.373929675,1.754617414248021,0.9046631168271444,8445.739910313901,6.003384394867747,1.71544533362e+16,0.012410419861571447,0.7000738060585552,671,2154314.029850746,mipt_alpha_69
727,980.8305172268686,0.5415983086045664,193,2818.1268882175227,3259691.0947964387,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.40625,1.3999860490376324,6044155.440414508,1851865.1602798374,1.7046632124352332,0.9138139715812172,13814.82602118003,6.053565158297163,1.2675113003165128e+16,0.325025265000341,0.2611179774228165,663,2561327.7945619337,mipt_alpha_7
728,1225.130799589449,0.27731658053126146,210,11876.567164179105,2206908.013468948,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.172248803827751,1.2408498458760153,6072274.285714285,1600435.2125515253,1.5871121718377088,0.8313235353056232,5810.014947683109,5.979741350460333,1.605279279451e+16,0.05112209088665188,0.4307587667150279,671,1730141.9402985075,mipt_alpha_70
